"","MKT","HML","SMB","HDY","QLT"
"BO",1.33,-0.15,0.2,0.3,0.21
"DD",0.96,-0.11,0.21,0.14,0.16
"FOF",1.22,-0.43,-0.24,-0.54,-0.01
"INF",0.71,-0.37,-0.33,-0.47,0.36
"MEZZ",1.08,0.06,0.14,0.16,0.06
"NATRES",0.36,-0.04,-0.02,0.16,0.11
"PD",0.96,-0.07,0.16,0.06,0.15
"PE",1.35,-0.2,0.14,0.24,0.17
"RE",1.14,-0.3,-0.42,-0.91,-0.4
"SEC",1.34,-0.36,-0.2,-0.29,0.13
"VC",1.02,-0.61,-0.42,-0.75,0.84
