"series","series_id","n_obs","crit","n_sig_lags","consec_sig_lags","max_sig_lag","sig_lags"
"Buyout Global","IDX00012_BUYOUT_GLOBAL",98,0.197989898732233,3,2,7,"1, 2, 7"
"Growth Global","IDX00020_GROWTH_GLOBAL",98,0.197989898732233,2,2,2,"1, 2"
"PE Europe","IDX00009_PRIVATE_EQUITY_EUROPE",98,0.197989898732233,3,2,7,"1, 2, 7"
"PE Global","IDX00007_PRIVATE_EQUITY_GLOBAL",98,0.197989898732233,3,2,7,"1, 2, 7"
"PE North America","IDX00008_PRIVATE_EQUITY_NORTH_AMERICA",98,0.197989898732233,5,3,8,"1, 2, 3, 7, 8"
"VC Global","IDX00025_VC_GLOBAL",98,0.197989898732233,5,5,5,"1, 2, 3, 4, 5"
