"series","n_obs","dimson_lags","alpha_q","alpha_q_se","alpha_q_ci_low","alpha_q_ci_high","beta_dimson","beta_dimson_se","beta_dimson_ci_low","beta_dimson_ci_high","series_label","alpha_q_label","series_label_with_alpha"
"PE Global",86,2,0.0176352087097974,0.00275758773112546,0.0122304360725819,0.0230399813470128,0.649469644272288,0.0493445184489757,0.552756165277824,0.746183123266753,"PE Global (L=2)","alpha_q=1.764%","PE Global (L=2)
alpha_q=1.764%"
"Buyout Global",86,2,0.0194438416743136,0.00293100276944315,0.0136991818076178,0.0251885015410093,0.647399009343063,0.0524476224630427,0.544603558240745,0.75019446044538,"Buyout Global (L=2)","alpha_q=1.944%","Buyout Global (L=2)
alpha_q=1.944%"
"Growth Global",86,2,0.0153824340511875,0.00379780090881336,0.00793888104945987,0.0228259870529152,0.653698012299816,0.0679581849365111,0.520502417369542,0.78689360723009,"Growth Global (L=2)","alpha_q=1.538%","Growth Global (L=2)
alpha_q=1.538%"
"VC Global",83,5,-0.00390550172544275,0.00390614754785322,-0.0115614102375345,0.003750406786649,0.97551979450791,0.0935566009413482,0.792152226146881,1.15888736286894,"VC Global (L=5)","alpha_q=-0.391%","VC Global (L=5)
alpha_q=-0.391%"
