"","sum.abs"
"Type",NA
"max.quarter",3600
"MKT",103.41616766
"SE.MKT",642.59390375
"SE.MKT.indep",225.42048288
"Factor",NA
"Coef",111.99781339
"SE.Coef",703.34306945
"SE.Coef.indep",252.14599358
