"","Type","max.quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","Wald.p.value.MKT_1"
"551","PE",40,2.7625,1.32580874620574,"MKT",NA,NA,0.0194528157896835
"552","PE",40,1.63243744477814,3.01620787259288,"ME",1.48509688324802,3.16980682612981,6.36025898614889e-10
"553","PE",40,2.34262771409242,1.08315180278586,"IA",2.63764852137086,7.27499582613592,0
"554","PE",40,2.08416961001691,2.25012316964782,"ROE",2.22224200232374,3.57068749580547,0
"555","PE",40,2.15626946535449,2.0673058109358,"EG",2.82528539346798,6.60835926537465,0
"556","VC",40,2.865625,1.4469796815862,"MKT",NA,NA,0.00694392754351292
"557","VC",40,3.71086328559563,5.7238017580127,"ME",-1.78111427379698,6.4309938152381,0
"558","VC",40,2.78528416561453,1.40350042718211,"IA",-1.65444232146645,4.13817749065279,1.19904086659517e-14
"559","VC",40,3.09368724024355,1.68796555951502,"ROE",-1.0932075122927,3.56570811050854,1.94884886006719e-10
"560","VC",40,2.81843658272992,1.38122291677804,"EG",0.95384646403254,5.49590836256553,1.79241333273517e-05
"561","PD",40,1.5953125,5.22330002298711,"MKT",NA,NA,0.00187406952142111
"562","PD",40,0.46469910067889,14.4336633548772,"ME",1.67961674445284,5.93737934127231,0
"563","PD",40,1.1741200666945,6.94707306619504,"IA",3.18204909444364,10.5984916554734,0
"564","PD",40,1.2600957404056,4.7141506589625,"ROE",1.97944507493866,8.57977863276796,0
"565","PD",40,1.20197341361529,7.89276475830067,"EG",3.24117679701931,3.19502434036276,0
"566","RE",40,1.1875,2.86906970877835,"MKT",NA,NA,0.590611174247431
"567","RE",40,0.125910635808729,7.29045206691592,"ME",1.34658461258594,4.7809699685688,0
"568","RE",40,0.952861037234674,2.3210398283705,"IA",1.41523579531192,7.34655422330095,0
"569","RE",40,0.755383305096568,3.12549610198278,"ROE",2.7541205830502,3.56816201449361,0
"570","RE",40,0.690950978865343,3.48646908760814,"EG",3.69294676762649,6.54210156405739,0
"571","NATRES",40,1.9015625,1.72781246151923,"MKT",NA,NA,0.11929704704511
"572","NATRES",40,0.840756192882693,1.49115213105852,"ME",1.67668525528788,1.78586719291756,0.00638517089960611
"573","NATRES",40,1.6372215837906,1.5195978595358,"IA",1.91229032494775,16.0360829882102,0
"574","NATRES",40,1.56312397759129,1.15031096960805,"ROE",2.18307826249294,4.29031560885718,0
"575","NATRES",40,1.5231147229028,1.63895151215975,"EG",2.28034231652005,18.2332381462959,0
"576","INF",40,1.7234375,2.46079156609855,"MKT",NA,NA,0.0750385078011369
"577","INF",40,0.748963639885188,11.6235049899678,"ME",1.26804297864437,3.52233791883572,1.04643171172647e-06
"578","INF",40,1.72652066303859,3.79239020748601,"IA",-0.0225352004225323,11.5744758943635,0.0124627393770664
"579","INF",40,1.08188547903874,8.98957863419086,"ROE",4.65244919054685,23.9204790019431,0
"580","INF",40,1.09294783080952,7.84256557610067,"EG",3.96635452604908,4.130023537011,0
"581","PE",60,2.525,1.80849359513744,"MKT",NA,NA,0.00581646077149789
"582","PE",60,1.58839488118538,3.43431869355035,"ME",1.22986697528395,4.682267595236,1.30451205393456e-13
"583","PE",60,2.14589803072123,2.33570505414798,"IA",2.44712823798072,7.86799200291858,0
"584","PE",60,1.93687505939444,3.56333111339506,"ROE",1.80842946308725,5.17123644948632,0
"585","PE",60,1.9891595921209,3.366813397244,"EG",2.47996215529822,6.68870025870517,0
"586","VC",60,2.3296875,0.996783722697684,"MKT",NA,NA,0.185034918212693
"587","VC",60,3.48020536018555,5.70977103368393,"ME",-2.17705792571569,6.32077945607904,0
"588","VC",60,2.19641112436858,1.04520050610947,"IA",-2.8190318275032,4.63618646741921,0
"589","VC",60,2.77378416275378,1.55140758362712,"ROE",-1.91543163752031,3.48894315787747,0
"590","VC",60,2.39810067340732,1.00425938274469,"EG",-0.88999945819378,5.64940746321355,5.1942278211925e-07
"591","PD",60,1.37890625,10.1927096085199,"MKT",NA,NA,0.00011242510351428
"592","PD",60,0.363807575220587,28.0970061017538,"ME",1.51034206454954,14.3593217746784,0
"593","PD",60,0.97722748314555,13.3001869382975,"IA",3.1844308773143,13.8253735914324,0
"594","PD",60,1.06668349576066,6.02891710185771,"ROE",1.67718844432966,10.5622725430325,0
"595","PD",60,1.02129942990724,9.89411036338808,"EG",2.86253048545332,5.76703219407931,0
"596","RE",60,1.109375,3.07439265894022,"MKT",NA,NA,0.736673531176991
"597","RE",60,0.162286485885397,0.0185598368709716,"ME",1.19460850271753,0.0345473573683338,0.999538263189402
"598","RE",60,0.887075250642376,2.51668784270326,"IA",1.31193140870892,7.35650759256005,0
"599","RE",60,0.67319592294775,3.27327276912821,"ROE",2.50030170607759,5.05834879257268,0
