"","Type","Max.Quarter","MKT.mean","MKT.sd","Factor","Second.mean","Second.sd","validation.error"
"1","INF","40",1.99545601224954,0.730118866347406,"MKT",NA,NA,"3186"
"13","INF","40",1.26955400965771,1.13959340165006,"ME",1.03005804125188,0.738500053730515,"3333"
"25","INF","40",2.01204249999267,0.646098793477426,"IA",-0.550963620072601,1.25556173691741,"3221"
"37","INF","40",1.35548433300159,0.679763461215157,"ROE",4.56728421812906,2.07104533592444,"3043"
"49","INF","40",1.5229526161124,0.914800915835153,"EG",3.77811954294252,0.78347263263445,"4307"
"2","INF","60",1.94750341598423,0.759358984512451,"MKT",NA,NA,"3234"
"14","INF","60",1.18359724581172,1.19679303060352,"ME",1.0826447584476,0.760069708337723,"3400"
"26","INF","60",1.90193759850241,0.749987200678533,"IA",-0.206093653674437,1.24070059344962,"3265"
"38","INF","60",1.38088580826992,0.686042054837182,"ROE",4.49656881042439,2.20473904029345,"3494"
"50","INF","60",1.55642308966697,0.999177343540692,"EG",3.673890126513,0.884964185203992,"4872"
"3","NATRES","40",2.02607120919488,0.419276748425355,"MKT",NA,NA,"7340"
"15","NATRES","40",1.01060834470812,0.801725434076564,"ME",1.79710131851172,0.628283574858974,"9146"
"27","NATRES","40",1.82574562325127,0.488624285405437,"IA",1.78952856419406,0.867801941448302,"7670"
"39","NATRES","40",1.61478276459377,0.522979334488188,"ROE",2.49006148604155,1.3692735346131,"8183"
"51","NATRES","40",1.6696835841944,0.466230897679513,"EG",2.26459247119524,0.402663535070626,"6933"
"4","NATRES","60",1.70022885053872,0.371395343083657,"MKT",NA,NA,"8055"
"16","NATRES","60",0.899112216726166,0.825855941349713,"ME",1.31184260574236,0.564857006096089,"10577"
"28","NATRES","60",1.49818132080286,0.461850292005649,"IA",1.8206795138354,0.907136793652395,"8414"
"40","NATRES","60",1.36385249305566,0.438967275211593,"ROE",2.05090702529262,1.35961850769919,"9469"
"52","NATRES","60",1.37786256398276,0.397889554827788,"EG",2.14746799143462,0.394523931113379,"7782"
"5","PD","40",1.49881349249102,0.458223355704815,"MKT",NA,NA,"3098"
"17","PD","40",0.499625708394165,0.293573817048042,"ME",1.67393695012483,0.150705590971212,"2998"
"29","PD","40",1.15288857411106,0.329555084535445,"IA",3.13026128310377,0.523714041830686,"2896"
"41","PD","40",1.155725984188,0.533580047369141,"ROE",2.0469741266492,0.359573138792123,"2756"
"53","PD","40",1.13421266349415,0.399096180228138,"EG",3.21942693624506,0.476425941680682,"2906"
"6","PD","60",1.23995539558817,0.575828183539799,"MKT",NA,NA,"3334"
"18","PD","60",0.317978544232881,0.338717392548514,"ME",1.49361638929583,0.193233694391358,"3403"
"30","PD","60",0.906611956176536,0.445872205588284,"IA",3.05232511654823,0.430790013359707,"3276"
"42","PD","60",0.938568032018785,0.599862226777509,"ROE",1.72161841307582,0.315250734761162,"3173"
"54","PD","60",0.923511509296036,0.498537460944653,"EG",2.81810234106674,0.446539539299548,"3458"
"7","PE","40",2.79407648934226,0.204989457871119,"MKT",NA,NA,"1108"
"19","PE","40",1.72244443329356,0.368052121134836,"ME",1.57005006753704,0.239803051287033,"1053"
"31","PE","40",2.41747103513082,0.238804947606211,"IA",2.71391321374019,0.402205045905356,"1013"
"43","PE","40",2.026840182057,0.253004561250172,"ROE",2.2949857891448,0.438341329900065,"1297"
"55","PE","40",2.1438650852643,0.185199126616807,"EG",2.84027012700463,0.263910587185172,"1039"
"8","PE","60",2.51544902013516,0.253642586306296,"MKT",NA,NA,"1199"
"20","PE","60",1.60623230330848,0.31832434136818,"ME",1.29175555543673,0.240886835642269,"1217"
"32","PE","60",2.16885205852929,0.214218335734642,"IA",2.51704995555298,0.402366681371889,"1132"
"44","PE","60",1.86852121519298,0.290788057793482,"ROE",1.85622368838647,0.335090140785437,"1380"
"56","PE","60",1.95555644045193,0.243060268606455,"EG",2.50618012314155,0.235993758866958,"1155"
"9","RE","40",1.38672377570395,0.792032888363496,"MKT",NA,NA,"1893"
"21","RE","40",0.376756689372943,0.635705865365844,"ME",1.52047253982849,0.665253996590097,"1723"
"33","RE","40",1.18242421294704,0.923154439708505,"IA",1.85036434842951,0.620596586283984,"1767"
"45","RE","40",0.77045678735792,0.433240960623562,"ROE",2.94025951204378,1.03265651507584,"1963"
"57","RE","40",0.868196427627968,0.666195170280267,"EG",3.47724252060735,0.468026311447335,"1221"
"10","RE","60",1.27475385916212,0.787969551438343,"MKT",NA,NA,"1993"
"22","RE","60",0.368801850162445,0.581724038546812,"ME",1.32677837707275,0.593744666459463,"1871"
"34","RE","60",1.06529318666765,0.88506608698134,"IA",1.69740124203404,0.595632160208721,"1879"
"46","RE","60",0.675379228690546,0.450122815289177,"ROE",2.69621039998206,0.959287367608739,"1953"
"58","RE","60",0.775917060688213,0.656957190486401,"EG",3.35819095171645,0.459436608333591,"1262"
"11","VC","40",2.80539203784905,0.582552666126713,"MKT",NA,NA,"926"
"23","VC","40",3.39058028499665,0.76192011937755,"ME",-1.29530098010546,1.23139836755084,"1110"
"35","VC","40",2.68868790514694,0.573586487392596,"IA",-1.07979195371979,1.3354052823203,"961"
"47","VC","40",2.85716663167885,0.785509294601857,"ROE",-0.480800021527997,1.60819695224435,"1126"
"59","VC","40",2.54202904669026,0.839576979704996,"EG",1.43985005826003,1.58068507456391,"984"
"12","VC","60",2.29335022556612,0.688768526333518,"MKT",NA,NA,"1017"
"24","VC","60",3.10080203436624,0.79468720564936,"ME",-1.69890585540456,1.23783121775071,"1206"
"36","VC","60",2.10716599713745,0.667415055534079,"IA",-1.94799403784841,2.12067977938088,"1101"
"48","VC","60",2.55527967352012,0.816909644506083,"ROE",-1.27309989606434,1.55471757625467,"1275"
