"","MKT","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtimes","SE.MKT","Wald.p.value.MKT_1","SE.MKT.indep","Factor","Type","max.month","lambda","kernel.bandwidth","CV.key","weighting","error.fun","sdf.model","datetime","validation.error","ME","SE.ME","SE.ME.indep","IA","SE.IA","SE.IA.indep","ROE","SE.ROE","SE.ROE.indep","EG","SE.EG","SE.EG.indep","Alpha","SE.Alpha","SE.Alpha.indep","RF","best.key","Tables","Alpha.p.a.","ID"
"261",1.03539571008878,22215.2864204746,57,NA,NA,0,TRUE,TRUE,0.709,1.45808204686881,0,1.71170747133615,"IA","PE",180,0,12,"ALL","EW_VYP","L2_Lasso","linear","2020-07-04 12:24:31",22215.2864204746,NA,NA,NA,0.299265655467753,45.6669377796184,22.4540447515843,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"PE 180 IA",NA,NA,"EW_VYP - 180"
"264",0.566325122875158,17996.047759822,75,NA,NA,0,FALSE,TRUE,0.929,0.059579582040651,0.999666330166922,0.0253444211558115,"Alpha","PE",180,0,12,"ALL","EW_VYP","L2_Lasso","linear","2020-07-04 12:24:40",17996.047759822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00378438537863816,0.000839105906446386,0.0003459461086429,1,"PE 180 Alpha",NA,0.0152236879492254,"EW_VYP - 180"
"266",1.16231013868592,5582.64415528053,57,NA,NA,0,TRUE,TRUE,0.697,8.06087374174164,0.00101708732624861,8.48386793182552,"ME","VC",180,0,12,"ALL","EW_VYP","L2_Lasso","linear","2020-07-04 12:24:31",5582.64415528053,-1.25653895603419,3.18103717728852,3.05737502016004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VC 180 ME",NA,NA,"EW_VYP - 180"
"272",0.729145051606826,3155.98926297303,61,NA,NA,0,TRUE,TRUE,0.627,2.92004824620706,0.159238233035179,2.04343173237985,"ME","PD",180,0,12,"ALL","EW_VYP","L2_Lasso","linear","2020-07-04 12:24:29",3155.98926297303,0.68566592753738,1.77639424611095,2.37284400851955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"PD 180 ME",NA,NA,"EW_VYP - 180"
"277",0.58359375,13304.7753324507,28,NA,NA,0,TRUE,TRUE,0.176,3.52373348240411,0.142293200588435,3.74659083026644,"MKT","RE",180,0,12,"ALL","EW_VYP","L2_Lasso","linear","2020-07-04 12:24:41",13304.7753324507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"RE 180 MKT",NA,NA,"EW_VYP - 180"
"283",0.258593749999999,4680.75240796811,30,NA,NA,0,TRUE,TRUE,0.193,1.33741684964552,0.321407714659277,2.8689675713039,"MKT","NATRES",180,0,12,"ALL","EW_VYP","L2_Lasso","linear","2020-07-04 12:24:41",4680.75240796811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NATRES 180 MKT",NA,NA,"EW_VYP - 180"
"290",0.586656042513287,6349.41405141424,119,NA,NA,0,TRUE,TRUE,0.433,1.70835175960734,0.00911572445330933,3.03799975250025,"ME","INF",180,0,12,"ALL","EW_VYP","L2_Lasso","linear","2020-07-04 12:24:45",6349.41405141424,0.837640766989546,2.90208096882502,4.11464850579336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"INF 180 ME",NA,NA,"EW_VYP - 180"
