"","Type","max.quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","Wald.p.value.MKT_1"
"551","PE",40,2.27734375,4.40369068223812,"MKT",NA,NA,1.85479208658634e-08
"552","PE",40,2.11221389080424,1579.53683014956,"ME",0.231372241123381,1867.69553679655,0
"553","PE",40,2.10597457469389,18.9393729480112,"IA",-1.22401115144658,8.49080467877531,0
"554","PE",40,1.04861585771199,32.6257153662943,"ROE",2.47859252481138,21.1009938206301,0
"555","PE",40,1.29458299953073,75.1615446227925,"EG",1.40163286998179,27.4663323967084,0
"556","VC",40,1.980859375,9.01904860938048,"MKT",NA,NA,0
"557","VC",40,2.28489438813067,20.4506202617945,"ME",-0.559395871209744,8.05065059151994,0
"558","VC",40,1.8988397142035,12.214124255169,"IA",-0.503092041256604,8.79437761646451,5.88418203051333e-12
"559","VC",40,1.92674203603528,14.1522510182919,"ROE",0.164192749513313,13.760956210215,0
"560","VC",40,1.25980223421207,143.334225656963,"EG",1.3781053343117,208.301740575107,0
"561","PD",40,1.96875,5.81285924593825,"MKT",NA,NA,1.78952377360986e-08
"562","PD",40,0.918707963983698,14.0972178108932,"ME",1.4912978803413,10.6886155176056,0
"563","PD",40,2.02896365030049,8.20427033227553,"IA",1.18665018867748,20.4014789454028,0
"564","PD",40,1.25998007840506,14.8236162117578,"ROE",1.81601656095578,34.4211634482904,0
"565","PD",40,1.56007019677043,7.10892421821035,"EG",0.810097416549384,13.587444846377,0
"566","RE",40,1.714453125,28.3977820430647,"MKT",NA,NA,0
"567","RE",40,2.23503713675914,37.8022218026944,"ME",-0.750680389758468,22.4773458939512,0
"568","RE",40,1.25493384927254,0.000396644181491798,"IA",-2.61173853176936,0.000511965069842104,0.999999066876123
"569","RE",40,0.462765905982102,11022.5071383798,"ROE",2.95814969289688,70.0016167390123,0
"570","RE",40,0.946724445047121,12.6827047052309,"EG",1.25254970857642,28.4129418190189,0
"571","NATRES",40,1.14375,9.84573363732241,"MKT",NA,NA,0.156973459694562
