"","Type","max.quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","Wald.p.value.MKT_1"
"551","PE",40,2.675,1.76737465529759,"MKT",NA,NA,0.00307287179028326
"552","PE",40,1.39410996946972,8.25276131867411,"ME",1.35990555977915,3.36685906688535,1.68642877440561e-13
"553","PE",40,1.96521066640526,2.54065086805165,"IA",3.36354665074711,14.5569149014014,0
"554","PE",40,2.19933680731252,2.26122501350063,"ROE",3.14860023369774,3.47836735762013,0
"555","PE",40,1.94122575829183,3.98496281040997,"EG",3.83118186900198,5.8941700500087,0
"556","VC",40,2.45625,1.85819398397655,"MKT",NA,NA,0.00681000735253867
"557","VC",40,3.29887830569702,7.04449983417713,"ME",-1.13483411717854,8.54970129801455,0
"558","VC",40,2.47613300760277,1.92368011026539,"IA",-0.520618673227729,5.8101844989907,7.3546725348983e-05
"559","VC",40,2.47657052413706,1.85058216422991,"ROE",-0.102950506932393,4.11890109148064,0.0192042618349262
"560","VC",40,2.37160481903702,1.56069949332025,"EG",0.673583942838014,9.12916903110018,2.08250638955576e-10
"561","PD",40,1.73203125,487.523731071913,"MKT",NA,NA,0
"562","PD",40,1.331367349824,70.4148996712767,"ME",0.567823644906457,53.4846923158568,0
"563","PD",40,1.63553274613369,33.5789175553584,"IA",0.727502050144539,17.6063635374701,0
"564","PD",40,2.01056884045082,114.444779502029,"ROE",2.56952121427665,159.476240901263,0
"565","PD",40,1.43437190263807,2.17735273689165,"EG",3.96289457527357,20.3399656811977,0
"566","RE",40,1.3296875,1.86636088396497,"MKT",NA,NA,0.538346149558523
"567","RE",40,-0.362386467603072,8.87577882814077,"ME",2.07141371968469,7.68712373767017,0
"568","RE",40,1.12195538394153,2.10099158787642,"IA",1.24093737341464,5.3410757793809,4.17022749665819e-10
"569","RE",40,1.13544177343812,2.11263413620176,"ROE",3.67685707396677,2.67757312878321,0
"570","RE",40,0.576646643709663,3.63334310763203,"EG",6.59902527119853,6.63444866990142,0
"571","NATRES",40,-0.189062500000001,1.28480721570879,"MKT",NA,NA,0.126583045966384
"572","NATRES",40,-1.557886668208,16.4612942071944,"ME",1.66160326044403,20.4550673607072,0
"573","NATRES",40,-0.947943929150599,2.91370221064086,"IA",3.39981741187336,4.31082117262372,0
