"","Type","Max.Quarter","MKT.mean","MKT.sd","Factor","Second.mean","Second.sd","validation.error"
"1","INF","40",3.19140625,1.96069501737825,"MKT",NA,NA,"3762"
"13","INF","40",3.80751072642045,2.33610440135481,"ME",-1.41896888856178,1.32320851333229,"3160"
"25","INF","40",2.42301160726067,1.32202110677428,"IA",4.16278069751378,4.74985821670531,"4332"
"37","INF","40",1.55844801518732,0.813635395518029,"ROE",5.64774431249759,1.09873075536677,"1684"
"49","INF","40",2.67057563970989,1.92553787636687,"EG",5.79374648010761,1.68533214260495,"4603"
"2","INF","60",3.152734375,2.00347389646299,"MKT",NA,NA,"3913"
"14","INF","60",3.69209341723887,2.46051839280164,"ME",-1.33395204567261,1.44652951342925,"3301"
"26","INF","60",2.25186935738334,1.46945186407259,"IA",4.78419115387466,3.85960222889052,"4429"
"38","INF","60",1.53839570304792,0.828883052542031,"ROE",5.67201358258258,1.03167560280804,"1961"
"50","INF","60",2.65288624226446,1.97998029629537,"EG",5.85551232466137,1.54304169779844,"5111"
"3","NATRES","40",0.189999999999999,0.74820031471358,"MKT",NA,NA,"2792"
"15","NATRES","40",-1.08397041399424,1.05461531184233,"ME",1.61199319058816,0.68147315287837,"3056"
"27","NATRES","40",-0.444917123179164,0.924165842650874,"IA",3.76183756289687,0.782297058249031,"2830"
"39","NATRES","40",-0.0894183835399763,0.526133578693835,"ROE",3.36379706771088,0.487125881771196,"2866"
"51","NATRES","40",-0.347033132666079,0.830195287577876,"EG",4.56305010459968,1.07418656638081,"2738"
"4","NATRES","60",0.0392968749999992,0.650964870470601,"MKT",NA,NA,"2771"
"16","NATRES","60",-1.12061818577127,0.968048725057895,"ME",1.46652705882946,0.641912890237741,"3037"
"28","NATRES","60",-0.59414490462249,0.785614625454387,"IA",3.599579429132,0.712018981352553,"2725"
"40","NATRES","60",-0.222252945897697,0.428578481693707,"ROE",3.15463375796801,0.504435052655285,"3140"
"52","NATRES","60",-0.464991655410324,0.72980244209533,"EG",4.38547562447081,1.01810892583482,"2772"
"5","PD","40",1.63650390625,0.404152870073832,"MKT",NA,NA,"1081"
"17","PD","40",1.37937827654257,0.555718099991483,"ME",0.620552405032157,0.91093765849162,"1132"
"29","PD","40",1.59802518720736,0.320039160687866,"IA",1.43623338743841,1.94337329045496,"1080"
"41","PD","40",1.79053238306717,0.462538140505381,"ROE",2.6095849844001,0.207242341617577,"991"
"53","PD","40",1.40651712174897,0.186853887892225,"EG",3.87417163011555,0.205217042712335,"834"
"6","PD","60",1.565859375,0.461465468283347,"MKT",NA,NA,"1154"
"18","PD","60",1.34847889614618,0.628684696498756,"ME",0.542939932664163,0.89583417269749,"1205"
"30","PD","60",1.47079875227178,0.348177519792766,"IA",1.81583664593249,1.62767118982701,"1101"
"42","PD","60",1.69360393555055,0.494256950254231,"ROE",2.43295226495229,0.250862046490992,"1173"
"54","PD","60",1.34013225142083,0.247231017936814,"EG",3.75710292626419,0.382208021837008,"979"
"7","PE","40",3.025234375,0.707631013839107,"MKT",NA,NA,"923"
"19","PE","40",1.99023469789815,0.838865726555221,"ME",1.41839988634206,0.620838672617063,"1018"
"31","PE","40",2.44100515869398,0.793170801845636,"IA",3.4469628212795,1.43417802245205,"944"
"43","PE","40",2.29259452907325,0.245273780085911,"ROE",3.12065816784308,0.519161202017212,"1253"
"55","PE","40",2.29361137186673,0.644227689962597,"EG",3.61226722561942,0.444841005064069,"1033"
"8","PE","60",2.73890625,0.49797064027114,"MKT",NA,NA,"970"
"20","PE","60",1.7412224368846,0.673930734680785,"ME",1.30800971077944,0.549477943073194,"1046"
"32","PE","60",2.19044058861639,0.502562995354206,"IA",2.83828692074739,1.43051061650625,"964"
"44","PE","60",2.10730792726314,0.199571483628601,"ROE",2.59963311373207,0.36899274220002,"1426"
"56","PE","60",2.08999724564901,0.436058839841414,"EG",3.12028746407745,0.479509338162762,"1127"
"9","RE","40",1.79314236111111,1.33540546890619,"MKT",NA,NA,"2599"
"21","RE","40",0.17161168299448,1.5196579540104,"ME",2.16239157076631,0.663746314972327,"2558"
"33","RE","40",1.33122163431813,1.69986825281536,"IA",2.5257661295107,2.46819274905744,"2619"
"45","RE","40",1.3904393830781,0.961252746009172,"ROE",3.69336700391221,1.40610683289119,"4163"
"57","RE","40",1.09577553589659,1.43182162001868,"EG",5.55949571320978,2.69970745422185,"3836"
"10","RE","60",1.63493923611111,1.34937491054082,"MKT",NA,NA,"2759"
"22","RE","60",0.1561362250451,1.45350991442964,"ME",1.89190522461485,0.722526137399784,"2771"
"34","RE","60",1.15390706144136,1.70625907144008,"IA",2.51891399681828,2.63541047202201,"2803"
"46","RE","60",1.24897410066874,1.06478357636111,"ROE",3.2855629778191,1.33523100099937,"4445"
"58","RE","60",0.950576330208595,1.42394851783916,"EG",5.10775741440108,2.60119064671628,"4063"
"11","VC","40",2.515390625,0.484430867353873,"MKT",NA,NA,"581"
"23","VC","40",2.88416854705948,1.24703996618664,"ME",-0.628273227502863,1.29080660222284,"719"
"35","VC","40",2.40639301344529,0.565665200694593,"IA",-0.111058186461578,1.59816431811543,"627"
"47","VC","40",2.41642941205591,0.752542801353186,"ROE",0.33765890188184,1.5677629970111,"700"
"59","VC","40",2.26943703952294,0.75228598138254,"EG",1.12320091150292,1.78624322417222,"633"
"12","VC","60",2.2015625,0.43215986946705,"MKT",NA,NA,"626"
"24","VC","60",2.80295469204851,1.11921541605521,"ME",-0.895173953865858,1.2489594620639,"779"
"36","VC","60",2.09343024030707,0.503289726616168,"IA",-0.88236507332498,2.10073368506006,"692"
"48","VC","60",2.23099575337367,0.672888417238947,"ROE",-0.326449806929683,1.4979839865453,"781"
"60","VC","60",2.08817621835055,0.675777333511766,"EG",-0.0198415037012152,2.06271147910077,"718"
